q1, r, c, 64, 32768, 1, 96343
q1, d, -, 256, 32768, 11, 1235204
q1, c, -, 256, 32768, 11, 170563
q1, r, c, 256, 32768, 11, 761747
q1, r, h, 256, 32768, 11, 760297
q1, d, -, 256, 32768, 11, 1241930
q1, c, -, 256, 32768, 11, 174328
q1, r, c, 256, 32768, 11, 764440
q1, r, h, 256, 32768, 11, 762508
q1, d, -, 256, 32768, 11, 1236955
q1, c, -, 256, 32768, 11, 170141
q1, r, c, 256, 32768, 11, 761079
q1, r, h, 256, 32768, 11, 759124
q1, d, -, 256, 32768, 11, 1241602
q1, c, -, 256, 32768, 11, 169563
q1, r, c, 256, 32768, 11, 763017
q1, r, h, 256, 32768, 11, 759403
q1, d, -, 256, 32768, 11, 1235533
q1, c, -, 256, 32768, 11, 172420
q1, r, c, 256, 32768, 11, 763716
q1, r, h, 256, 32768, 11, 759872
q1, d, -, 256, 32768, 11, 1244341
q1, c, -, 256, 32768, 11, 171170
q1, r, c, 256, 32768, 11, 761217
q1, r, h, 256, 32768, 11, 759523
q1, d, -, 256, 32768, 11, 1235118
q1, c, -, 256, 32768, 11, 172212
q1, r, c, 256, 32768, 11, 763559
q1, r, h, 256, 32768, 11, 759099
q1, d, -, 256, 32768, 11, 1238589
q1, c, -, 256, 32768, 11, 171348
q1, r, c, 256, 32768, 11, 789378
q1, r, h, 256, 32768, 11, 781458
q1, d, -, 256, 32768, 11, 1236630
q1, c, -, 256, 32768, 11, 171618
q1, r, c, 256, 32768, 11, 763414
q1, r, h, 256, 32768, 11, 759151
q1, d, -, 256, 32768, 11, 1259837
q1, c, -, 256, 32768, 11, 171760
q1, r, c, 256, 32768, 11, 760830
q1, r, h, 256, 32768, 11, 760878
q1, d, -, 256, 32768, 11, 1238611
q1, c, -, 256, 32768, 11, 170587
q1, r, c, 256, 32768, 11, 787420
q1, r, h, 256, 32768, 11, 759260
q1, d, -, 256, 32768, 11, 1235253
q1, c, -, 256, 32768, 11, 171817
q1, r, c, 256, 32768, 11, 761473
q1, r, h, 256, 32768, 11, 779948
q1, d, -, 256, 32768, 11, 1235404
q1, c, -, 256, 32768, 11, 170191
q1, r, c, 256, 32768, 11, 764230
q1, r, h, 256, 32768, 11, 767688
q1, d, -, 256, 32768, 11, 1240067
q1, c, -, 256, 32768, 11, 172144
q1, r, c, 256, 32768, 11, 784768
q1, r, h, 256, 32768, 11, 795318
q1, d, -, 256, 32768, 11, 1241935
q1, c, -, 256, 32768, 11, 171402
q1, r, c, 256, 32768, 11, 759211
q1, r, h, 256, 32768, 11, 758671
q1, d, -, 256, 32768, 11, 1235834
q1, c, -, 256, 32768, 11, 170629
q1, r, c, 256, 32768, 11, 762689
q1, r, h, 256, 32768, 11, 788926
q1, d, -, 256, 32768, 11, 1238829
q1, c, -, 256, 32768, 11, 171892
q1, r, c, 256, 32768, 11, 795675
q1, r, h, 256, 32768, 11, 759674
q1, d, -, 256, 32768, 11, 1243112
q1, c, -, 256, 32768, 11, 170147
q1, r, c, 512, 32768, 1, 96338
q1, r, h, 512, 32768, 1, 95745
q1, d, -, 512, 32768, 1, 500507
q1, c, -, 512, 32768, 1, 172057
q1, r, c, 512, 32768, 1, 96338
q1, r, h, 512, 32768, 1, 95855
q1, d, -, 512, 32768, 1, 500395
q1, c, -, 512, 32768, 1, 172305
q1, r, c, 512, 32768, 1, 96336
q1, r, h, 512, 32768, 1, 98061
q1, d, -, 512, 32768, 1, 499927
q1, c, -, 512, 32768, 1, 171260
q1, r, c, 512, 32768, 1, 96340
q1, r, h, 512, 32768, 1, 95724
q1, d, -, 512, 32768, 1, 503633
q1, c, -, 512, 32768, 1, 170881
q1, r, c, 512, 32768, 1, 98182
q1, r, h, 512, 32768, 1, 95875
q1, d, -, 512, 32768, 1, 499922
q1, c, -, 512, 32768, 1, 170269
q1, r, c, 512, 32768, 1, 96340
q1, r, h, 512, 32768, 1, 95723
q1, d, -, 512, 32768, 1, 501142
q1, c, -, 512, 32768, 1, 172711
q1, r, c, 512, 32768, 1, 96362
q1, r, h, 512, 32768, 1, 97583
q1, d, -, 512, 32768, 1, 500077
q1, c, -, 512, 32768, 1, 171037
q1, r, c, 512, 32768, 1, 101808
q1, r, h, 512, 32768, 1, 95832
q1, d, -, 512, 32768, 1, 500436
q1, c, -, 512, 32768, 1, 175064
q1, r, c, 512, 32768, 1, 98510
q1, r, h, 512, 32768, 1, 95782
q1, d, -, 512, 32768, 1, 499780
q1, c, -, 512, 32768, 1, 171969
q1, r, c, 512, 32768, 1, 96352
q1, r, h, 512, 32768, 1, 95808
q1, d, -, 512, 32768, 1, 500236
q1, c, -, 512, 32768, 1, 173244
q1, r, c, 512, 32768, 1, 98701
q1, r, h, 512, 32768, 1, 95713
q1, d, -, 512, 32768, 1, 500413
q1, c, -, 512, 32768, 1, 172738
q1, r, c, 512, 32768, 1, 96352
q1, r, h, 512, 32768, 1, 99033
q1, d, -, 512, 32768, 1, 502135
q1, c, -, 512, 32768, 1, 170420
q1, r, c, 512, 32768, 1, 96357
q1, r, h, 512, 32768, 1, 95770
q1, d, -, 512, 32768, 1, 500084
q1, c, -, 512, 32768, 1, 173170
q1, r, c, 512, 32768, 1, 96362
q1, r, h, 512, 32768, 1, 95788
q1, d, -, 512, 32768, 1, 506009
q1, c, -, 512, 32768, 1, 173825
q1, r, c, 512, 32768, 1, 96346
q1, r, h, 512, 32768, 1, 98074
q1, d, -, 512, 32768, 1, 500079
q1, c, -, 512, 32768, 1, 170132
q1, r, c, 512, 32768, 1, 98809
q1, r, h, 512, 32768, 1, 95703
q1, d, -, 512, 32768, 1, 500089
q1, c, -, 512, 32768, 1, 171432
q1, r, c, 512, 32768, 1, 96356
q1, r, h, 512, 32768, 1, 95752
q1, d, -, 512, 32768, 1, 500464
q1, c, -, 512, 32768, 1, 172569
q1, r, c, 512, 32768, 1, 96352
q1, r, h, 512, 32768, 1, 98122
q1, d, -, 512, 32768, 1, 502199
q1, c, -, 512, 32768, 1, 170598
q1, r, c, 512, 32768, 1, 96354
q1, r, h, 512, 32768, 1, 101862
q1, d, -, 512, 32768, 1, 504024
q1, c, -, 512, 32768, 1, 169681
q1, r, c, 512, 32768, 1, 96351
q1, r, h, 512, 32768, 1, 95791
q1, d, -, 512, 32768, 1, 500141
q1, c, -, 512, 32768, 1, 172485
q1, r, c, 512, 32768, 1, 96352
q1, r, h, 512, 32768, 1, 95790
q1, d, -, 512, 32768, 1, 501963
q1, c, -, 512, 32768, 1, 169448
q1, r, c, 512, 32768, 1, 96339
q1, r, h, 512, 32768, 1, 97703
q1, d, -, 512, 32768, 1, 499715
q1, c, -, 512, 32768, 1, 170557
q1, r, c, 512, 32768, 1, 100400
q1, r, h, 512, 32768, 1, 95860
q1, d, -, 512, 32768, 1, 499895
q1, c, -, 512, 32768, 1, 173300
q1, r, c, 512, 32768, 1, 96344
q1, r, h, 512, 32768, 1, 95806
q1, d, -, 512, 32768, 1, 502482
q1, c, -, 512, 32768, 1, 171880
q1, r, c, 512, 32768, 1, 98277
q1, r, h, 512, 32768, 1, 95788
q1, d, -, 512, 32768, 1, 499803
q1, c, -, 512, 32768, 1, 171419
q1, r, c, 512, 32768, 1, 96343
q1, r, h, 512, 32768, 1, 95733
q1, d, -, 512, 32768, 1, 499955
q1, c, -, 512, 32768, 1, 170719
q1, r, c, 512, 32768, 1, 96367
q1, r, h, 512, 32768, 1, 96253
q1, d, -, 512, 32768, 1, 524165
q1, c, -, 512, 32768, 1, 170575
q1, r, c, 512, 32768, 1, 99298
q1, r, h, 512, 32768, 1, 95703
q1, d, -, 512, 32768, 1, 500111
q1, c, -, 512, 32768, 1, 171049
q1, r, c, 512, 32768, 1, 96337
q1, r, h, 512, 32768, 1, 98756
q1, d, -, 512, 32768, 1, 500327
q1, c, -, 512, 32768, 1, 170740
q1, r, c, 512, 32768, 1, 100100
q1, r, h, 512, 32768, 1, 95748
q1, d, -, 512, 32768, 1, 500491
q1, c, -, 512, 32768, 1, 171350
q1, r, c, 512, 32768, 2, 162389
q1, r, h, 512, 32768, 2, 158840
q1, d, -, 512, 32768, 2, 609479
q1, c, -, 512, 32768, 2, 171367
q1, r, c, 512, 32768, 2, 161911
q1, r, h, 512, 32768, 2, 158968
q1, d, -, 512, 32768, 2, 608595
q1, c, -, 512, 32768, 2, 170593
q1, r, c, 512, 32768, 2, 162439
q1, r, h, 512, 32768, 2, 158919
q1, d, -, 512, 32768, 2, 610285
q1, c, -, 512, 32768, 2, 172257
q1, r, c, 512, 32768, 2, 162206
q1, r, h, 512, 32768, 2, 158963
q1, d, -, 512, 32768, 2, 609050
q1, c, -, 512, 32768, 2, 170772
q1, r, c, 512, 32768, 2, 165923
q1, r, h, 512, 32768, 2, 159182
q1, d, -, 512, 32768, 2, 609778
q1, c, -, 512, 32768, 2, 171729
q1, r, c, 512, 32768, 2, 162703
q1, r, h, 512, 32768, 2, 159016
q1, d, -, 512, 32768, 2, 608584
q1, c, -, 512, 32768, 2, 171166
q1, r, c, 512, 32768, 2, 161784
q1, r, h, 512, 32768, 2, 158890
q1, d, -, 512, 32768, 2, 608393
q1, c, -, 512, 32768, 2, 170875
q1, r, c, 512, 32768, 2, 159982
q1, r, h, 512, 32768, 2, 160786
q1, d, -, 512, 32768, 2, 607051
q1, c, -, 512, 32768, 2, 171487
q1, r, c, 512, 32768, 2, 159989
q1, r, h, 512, 32768, 2, 160201
q1, d, -, 512, 32768, 2, 607087
q1, c, -, 512, 32768, 2, 170064
q1, r, c, 512, 32768, 2, 169511
q1, r, h, 512, 32768, 2, 158964
q1, d, -, 512, 32768, 2, 611866
q1, c, -, 512, 32768, 2, 171204
q1, r, c, 512, 32768, 2, 159992
q1, r, h, 512, 32768, 2, 160926
q1, d, -, 512, 32768, 2, 607033
q1, c, -, 512, 32768, 2, 171132
q1, r, c, 512, 32768, 2, 161864
q1, r, h, 512, 32768, 2, 159198
q1, d, -, 512, 32768, 2, 609264
q1, c, -, 512, 32768, 2, 171603
q1, r, c, 512, 32768, 2, 167840
q1, r, h, 512, 32768, 2, 159101
q1, d, -, 512, 32768, 2, 630228
q1, c, -, 512, 32768, 2, 171886
q1, r, c, 512, 32768, 2, 162079
q1, r, h, 512, 32768, 2, 158933
q1, d, -, 512, 32768, 2, 608497
q1, c, -, 512, 32768, 2, 172037
q1, r, c, 512, 32768, 2, 162359
q1, r, h, 512, 32768, 2, 159008
q1, d, -, 512, 32768, 2, 634021
q1, c, -, 512, 32768, 2, 171481
q1, r, c, 512, 32768, 2, 163013
q1, r, h, 512, 32768, 2, 159043
q1, d, -, 512, 32768, 2, 609383
q1, c, -, 512, 32768, 2, 170303
q1, r, c, 512, 32768, 2, 159997
q1, r, h, 512, 32768, 2, 162037
q1, d, -, 512, 32768, 2, 607951
q1, c, -, 512, 32768, 2, 171230
q1, r, c, 512, 32768, 2, 160040
q1, r, h, 512, 32768, 2, 162963
q1, d, -, 512, 32768, 2, 607940
q1, c, -, 512, 32768, 2, 187500
q1, r, c, 512, 32768, 2, 159989
q1, r, h, 512, 32768, 2, 161382
q1, d, -, 512, 32768, 2, 607460
q1, c, -, 512, 32768, 2, 171886
q1, r, c, 512, 32768, 2, 159990
q1, r, h, 512, 32768, 2, 161140
q1, d, -, 512, 32768, 2, 607925
q1, c, -, 512, 32768, 2, 171275
q1, r, c, 512, 32768, 2, 159995
q1, r, h, 512, 32768, 2, 161020
q1, d, -, 512, 32768, 2, 607394
q1, c, -, 512, 32768, 2, 172075
q1, r, c, 512, 32768, 2, 160003
q1, r, h, 512, 32768, 2, 160797
q1, d, -, 512, 32768, 2, 609750
q1, c, -, 512, 32768, 2, 172573
q1, r, c, 512, 32768, 2, 168780
q1, r, h, 512, 32768, 2, 158960
q1, d, -, 512, 32768, 2, 609460
q1, c, -, 512, 32768, 2, 170802
q1, r, c, 512, 32768, 2, 159984
q1, r, h, 512, 32768, 2, 159048
q1, d, -, 512, 32768, 2, 609552
q1, c, -, 512, 32768, 2, 169931
q1, r, c, 512, 32768, 2, 159997
q1, r, h, 512, 32768, 2, 161210
q1, d, -, 512, 32768, 2, 610317
q1, c, -, 512, 32768, 2, 170956
q1, r, c, 512, 32768, 2, 162548
q1, r, h, 512, 32768, 2, 158925
q1, d, -, 512, 32768, 2, 612327
q1, c, -, 512, 32768, 2, 169505
q1, r, c, 512, 32768, 2, 165331
q1, r, h, 512, 32768, 2, 159174
q1, d, -, 512, 32768, 2, 610068
q1, c, -, 512, 32768, 2, 170946
q1, r, c, 512, 32768, 2, 162175
q1, r, h, 512, 32768, 2, 159141
q1, d, -, 512, 32768, 2, 610238
q1, c, -, 512, 32768, 2, 170785
q1, r, c, 512, 32768, 2, 159994
q1, r, h, 512, 32768, 2, 161155
q1, d, -, 512, 32768, 2, 607832
q1, c, -, 512, 32768, 2, 172328
q1, r, c, 512, 32768, 2, 159995
q1, r, h, 512, 32768, 2, 161273
q1, d, -, 512, 32768, 2, 607517
q1, c, -, 512, 32768, 2, 170263
q1, r, c, 512, 32768, 3, 223552
q1, r, h, 512, 32768, 3, 224555
q1, d, -, 512, 32768, 3, 711037
q1, c, -, 512, 32768, 3, 170588
q1, r, c, 512, 32768, 3, 223533
q1, r, h, 512, 32768, 3, 229737
q1, d, -, 512, 32768, 3, 711832
q1, c, -, 512, 32768, 3, 170836
q1, r, c, 512, 32768, 3, 225525
q1, r, h, 512, 32768, 3, 222323
q1, d, -, 512, 32768, 3, 711665
q1, c, -, 512, 32768, 3, 170622
q1, r, c, 512, 32768, 3, 223556
q1, r, h, 512, 32768, 3, 223147
q1, d, -, 512, 32768, 3, 709573
q1, c, -, 512, 32768, 3, 171737
q1, r, c, 512, 32768, 3, 223538
q1, r, h, 512, 32768, 3, 222420
q1, d, -, 512, 32768, 3, 711603
q1, c, -, 512, 32768, 3, 171060
q1, r, c, 512, 32768, 3, 226496
q1, r, h, 512, 32768, 3, 223201
q1, d, -, 512, 32768, 3, 709678
q1, c, -, 512, 32768, 3, 172790
q1, r, c, 512, 32768, 3, 223563
q1, r, h, 512, 32768, 3, 222386
q1, d, -, 512, 32768, 3, 710756
q1, c, -, 512, 32768, 3, 170739
q1, r, c, 512, 32768, 3, 223542
q1, r, h, 512, 32768, 3, 223466
q1, d, -, 512, 32768, 3, 715407
q1, c, -, 512, 32768, 3, 170916
q1, r, c, 512, 32768, 3, 225816
q1, r, h, 512, 32768, 3, 223305
q1, d, -, 512, 32768, 3, 708595
q1, c, -, 512, 32768, 3, 170882
q1, r, c, 512, 32768, 3, 223544
q1, r, h, 512, 32768, 3, 226462
q1, d, -, 512, 32768, 3, 712164
q1, c, -, 512, 32768, 3, 169939
q1, r, c, 512, 32768, 3, 227249
q1, r, h, 512, 32768, 3, 222391
q1, d, -, 512, 32768, 3, 711599
q1, c, -, 512, 32768, 3, 171916
q1, r, c, 512, 32768, 3, 223564
q1, r, h, 512, 32768, 3, 223688
q1, d, -, 512, 32768, 3, 711834
q1, c, -, 512, 32768, 3, 171664
q1, r, c, 512, 32768, 3, 223535
q1, r, h, 512, 32768, 3, 228034
q1, d, -, 512, 32768, 3, 710095
q1, c, -, 512, 32768, 3, 171073
q1, r, c, 512, 32768, 3, 230300
q1, r, h, 512, 32768, 3, 222528
q1, d, -, 512, 32768, 3, 713848
q1, c, -, 512, 32768, 3, 170923
q1, r, c, 512, 32768, 3, 223545
q1, r, h, 512, 32768, 3, 224424
q1, d, -, 512, 32768, 3, 709924
q1, c, -, 512, 32768, 3, 170915
q1, r, c, 512, 32768, 3, 223555
q1, r, h, 512, 32768, 3, 223858
q1, d, -, 512, 32768, 3, 716542
q1, c, -, 512, 32768, 3, 171012
q1, r, c, 512, 32768, 3, 225864
q1, r, h, 512, 32768, 3, 223512
q1, d, -, 512, 32768, 3, 709411
q1, c, -, 512, 32768, 3, 173051
q1, r, c, 512, 32768, 3, 223537
q1, r, h, 512, 32768, 3, 225883
q1, d, -, 512, 32768, 3, 711132
q1, c, -, 512, 32768, 3, 170686
q1, r, c, 512, 32768, 3, 223548
q1, r, h, 512, 32768, 3, 223435
q1, d, -, 512, 32768, 3, 713088
q1, c, -, 512, 32768, 3, 170264
q1, r, c, 512, 32768, 3, 227728
q1, r, h, 512, 32768, 3, 223591
q1, d, -, 512, 32768, 3, 711893
q1, c, -, 512, 32768, 3, 173101
q1, r, c, 512, 32768, 3, 225603
q1, r, h, 512, 32768, 3, 222615
q1, d, -, 512, 32768, 3, 710406
q1, c, -, 512, 32768, 3, 171267
q1, r, c, 512, 32768, 3, 238348
q1, r, h, 512, 32768, 3, 223594
q1, d, -, 512, 32768, 3, 711693
q1, c, -, 512, 32768, 3, 172207
q1, r, c, 512, 32768, 3, 226111
q1, r, h, 512, 32768, 3, 223112
q1, d, -, 512, 32768, 3, 711406
q1, c, -, 512, 32768, 3, 172736
q1, r, c, 512, 32768, 3, 225686
q1, r, h, 512, 32768, 3, 222926
q1, d, -, 512, 32768, 3, 709880
q1, c, -, 512, 32768, 3, 173019
q1, r, c, 512, 32768, 3, 225765
q1, r, h, 512, 32768, 3, 222023
q1, d, -, 512, 32768, 3, 711308
q1, c, -, 512, 32768, 3, 171595
q1, r, c, 512, 32768, 3, 223614
q1, r, h, 512, 32768, 3, 223748
q1, d, -, 512, 32768, 3, 712064
q1, c, -, 512, 32768, 3, 171357
q1, r, c, 512, 32768, 3, 225762
q1, r, h, 512, 32768, 3, 223555
q1, d, -, 512, 32768, 3, 710629
q1, c, -, 512, 32768, 3, 172240
q1, r, c, 512, 32768, 3, 227817
q1, r, h, 512, 32768, 3, 222336
q1, d, -, 512, 32768, 3, 710695
q1, c, -, 512, 32768, 3, 171057
q1, r, c, 512, 32768, 3, 223538
q1, r, h, 512, 32768, 3, 223977
q1, d, -, 512, 32768, 3, 711068
q1, c, -, 512, 32768, 3, 171254
q1, r, c, 512, 32768, 3, 225510
q1, r, h, 512, 32768, 3, 223213
q1, d, -, 512, 32768, 3, 709149
q1, c, -, 512, 32768, 3, 172969
q1, r, c, 512, 32768, 4, 290133
q1, r, h, 512, 32768, 4, 286784
q1, d, -, 512, 32768, 4, 822172
q1, c, -, 512, 32768, 4, 171172
q1, r, c, 512, 32768, 4, 289675
q1, r, h, 512, 32768, 4, 286968
q1, d, -, 512, 32768, 4, 822815
q1, c, -, 512, 32768, 4, 177241
q1, r, c, 512, 32768, 4, 287191
q1, r, h, 512, 32768, 4, 287681
q1, d, -, 512, 32768, 4, 822360
q1, c, -, 512, 32768, 4, 171731
q1, r, c, 512, 32768, 4, 289997
q1, r, h, 512, 32768, 4, 287670
q1, d, -, 512, 32768, 4, 824365
q1, c, -, 512, 32768, 4, 170006
q1, r, c, 512, 32768, 4, 287199
q1, r, h, 512, 32768, 4, 293031
q1, d, -, 512, 32768, 4, 821726
q1, c, -, 512, 32768, 4, 171389
q1, r, c, 512, 32768, 4, 289314
q1, r, h, 512, 32768, 4, 286021
q1, d, -, 512, 32768, 4, 824120
q1, c, -, 512, 32768, 4, 169967
q1, r, c, 512, 32768, 4, 289056
q1, r, h, 512, 32768, 4, 286922
q1, d, -, 512, 32768, 4, 827107
q1, c, -, 512, 32768, 4, 169729
q1, r, c, 512, 32768, 4, 289719
q1, r, h, 512, 32768, 4, 286913
q1, d, -, 512, 32768, 4, 822323
q1, c, -, 512, 32768, 4, 170329
q1, r, c, 512, 32768, 4, 288717
q1, r, h, 512, 32768, 4, 285965
q1, d, -, 512, 32768, 4, 821973
q1, c, -, 512, 32768, 4, 171442
q1, r, c, 512, 32768, 4, 289712
q1, r, h, 512, 32768, 4, 287098
q1, d, -, 512, 32768, 4, 822312
q1, c, -, 512, 32768, 4, 171659
q1, r, c, 512, 32768, 4, 289199
q1, r, h, 512, 32768, 4, 285656
q1, d, -, 512, 32768, 4, 822143
q1, c, -, 512, 32768, 4, 172132
q1, r, c, 512, 32768, 4, 289591
q1, r, h, 512, 32768, 4, 287037
q1, d, -, 512, 32768, 4, 822945
q1, c, -, 512, 32768, 4, 170407
q1, r, c, 512, 32768, 4, 289184
q1, r, h, 512, 32768, 4, 286772
q1, d, -, 512, 32768, 4, 821937
q1, c, -, 512, 32768, 4, 171299
q1, r, c, 512, 32768, 4, 289067
q1, r, h, 512, 32768, 4, 285902
q1, d, -, 512, 32768, 4, 821784
q1, c, -, 512, 32768, 4, 172691
q1, r, c, 512, 32768, 4, 289301
q1, r, h, 512, 32768, 4, 286538
q1, d, -, 512, 32768, 4, 822538
q1, c, -, 512, 32768, 4, 170137
q1, r, c, 512, 32768, 4, 289728
q1, r, h, 512, 32768, 4, 289462
q1, d, -, 512, 32768, 4, 822661
q1, c, -, 512, 32768, 4, 177159
q1, r, c, 512, 32768, 4, 289693
q1, r, h, 512, 32768, 4, 287011
q1, d, -, 512, 32768, 4, 822447
q1, c, -, 512, 32768, 4, 170709
q1, r, c, 512, 32768, 4, 289498
q1, r, h, 512, 32768, 4, 288034
q1, d, -, 512, 32768, 4, 845654
q1, c, -, 512, 32768, 4, 170819
q1, r, c, 512, 32768, 4, 290516
q1, r, h, 512, 32768, 4, 285497
q1, d, -, 512, 32768, 4, 822273
q1, c, -, 512, 32768, 4, 171122
q1, r, c, 512, 32768, 4, 301518
q1, r, h, 512, 32768, 4, 286698
q1, d, -, 512, 32768, 4, 824406
q1, c, -, 512, 32768, 4, 171286
q1, r, c, 512, 32768, 4, 289214
q1, r, h, 512, 32768, 4, 286764
q1, d, -, 512, 32768, 4, 821332
q1, c, -, 512, 32768, 4, 169717
q1, r, c, 512, 32768, 4, 298855
q1, r, h, 512, 32768, 4, 289539
q1, d, -, 512, 32768, 4, 823701
q1, c, -, 512, 32768, 4, 171097
q1, r, c, 512, 32768, 4, 291200
q1, r, h, 512, 32768, 4, 286788
q1, d, -, 512, 32768, 4, 824906
q1, c, -, 512, 32768, 4, 170041
q1, r, c, 512, 32768, 4, 289466
q1, r, h, 512, 32768, 4, 285909
q1, d, -, 512, 32768, 4, 836625
q1, c, -, 512, 32768, 4, 171178
q1, r, c, 512, 32768, 4, 289195
q1, r, h, 512, 32768, 4, 286739
q1, d, -, 512, 32768, 4, 822346
q1, c, -, 512, 32768, 4, 170272
q1, r, c, 512, 32768, 4, 289641
q1, r, h, 512, 32768, 4, 287624
q1, d, -, 512, 32768, 4, 821785
q1, c, -, 512, 32768, 4, 170429
q1, r, c, 512, 32768, 4, 289507
q1, r, h, 512, 32768, 4, 285779
q1, d, -, 512, 32768, 4, 822723
q1, c, -, 512, 32768, 4, 170297
q1, r, c, 512, 32768, 4, 287203
q1, r, h, 512, 32768, 4, 285678
q1, d, -, 512, 32768, 4, 823824
q1, c, -, 512, 32768, 4, 171406
q1, r, c, 512, 32768, 4, 287258
q1, r, h, 512, 32768, 4, 287442
q1, d, -, 512, 32768, 4, 821715
q1, c, -, 512, 32768, 4, 177315
q1, r, c, 512, 32768, 4, 289155
q1, r, h, 512, 32768, 4, 286846
q1, d, -, 512, 32768, 4, 822853
q1, c, -, 512, 32768, 4, 171747
q1, r, c, 512, 32768, 5, 353024
q1, r, h, 512, 32768, 5, 350662
q1, d, -, 512, 32768, 5, 937975
q1, c, -, 512, 32768, 5, 172397
q1, r, c, 512, 32768, 5, 353286
q1, r, h, 512, 32768, 5, 350662
q1, d, -, 512, 32768, 5, 937191
q1, c, -, 512, 32768, 5, 170637
q1, r, c, 512, 32768, 5, 352660
q1, r, h, 512, 32768, 5, 350355
q1, d, -, 512, 32768, 5, 935736
q1, c, -, 512, 32768, 5, 170161
q1, r, c, 512, 32768, 5, 353705
q1, r, h, 512, 32768, 5, 350329
q1, d, -, 512, 32768, 5, 933595
q1, c, -, 512, 32768, 5, 172256
q1, r, c, 512, 32768, 5, 352926
q1, r, h, 512, 32768, 5, 352940
q1, d, -, 512, 32768, 5, 936267
q1, c, -, 512, 32768, 5, 172813
q1, r, c, 512, 32768, 5, 352947
q1, r, h, 512, 32768, 5, 350189
q1, d, -, 512, 32768, 5, 937514
q1, c, -, 512, 32768, 5, 171782
q1, r, c, 512, 32768, 5, 355533
q1, r, h, 512, 32768, 5, 350299
q1, d, -, 512, 32768, 5, 934295
q1, c, -, 512, 32768, 5, 174101
q1, r, c, 512, 32768, 5, 353645
q1, r, h, 512, 32768, 5, 353839
q1, d, -, 512, 32768, 5, 945704
q1, c, -, 512, 32768, 5, 171179
q1, r, c, 512, 32768, 5, 353265
q1, r, h, 512, 32768, 5, 350535
q1, d, -, 512, 32768, 5, 939646
q1, c, -, 512, 32768, 5, 172796
q1, r, c, 512, 32768, 5, 350823
q1, r, h, 512, 32768, 5, 350190
q1, d, -, 512, 32768, 5, 937539
q1, c, -, 512, 32768, 5, 170070
q1, r, c, 512, 32768, 5, 352208
q1, r, h, 512, 32768, 5, 350937
q1, d, -, 512, 32768, 5, 953901
q1, c, -, 512, 32768, 5, 170619
q1, r, c, 512, 32768, 5, 353104
q1, r, h, 512, 32768, 5, 353091
q1, d, -, 512, 32768, 5, 937529
q1, c, -, 512, 32768, 5, 172010
q1, r, c, 512, 32768, 5, 352942
q1, r, h, 512, 32768, 5, 352778
q1, d, -, 512, 32768, 5, 935653
q1, c, -, 512, 32768, 5, 172214
q1, r, c, 512, 32768, 5, 357869
q1, r, h, 512, 32768, 5, 350336
q1, d, -, 512, 32768, 5, 934447
q1, c, -, 512, 32768, 5, 170301
q1, r, c, 512, 32768, 5, 352958
q1, r, h, 512, 32768, 5, 350124
q1, d, -, 512, 32768, 5, 936607
q1, c, -, 512, 32768, 5, 170517
q1, r, c, 512, 32768, 5, 364689
q1, r, h, 512, 32768, 5, 350577
q1, d, -, 512, 32768, 5, 939840
q1, c, -, 512, 32768, 5, 171431
q1, r, c, 512, 32768, 5, 354490
q1, r, h, 512, 32768, 5, 351623
q1, d, -, 512, 32768, 5, 938875
q1, c, -, 512, 32768, 5, 171071
q1, r, c, 512, 32768, 5, 352114
q1, r, h, 512, 32768, 5, 349377
q1, d, -, 512, 32768, 5, 936153
q1, c, -, 512, 32768, 5, 171432
q1, r, c, 512, 32768, 5, 353086
q1, r, h, 512, 32768, 5, 350615
q1, d, -, 512, 32768, 5, 933950
q1, c, -, 512, 32768, 5, 170842
q1, r, c, 512, 32768, 5, 350754
q1, r, h, 512, 32768, 5, 350984
q1, d, -, 512, 32768, 5, 941024
q1, c, -, 512, 32768, 5, 169702
q1, r, c, 512, 32768, 5, 352881
q1, r, h, 512, 32768, 5, 350653
q1, d, -, 512, 32768, 5, 935818
q1, c, -, 512, 32768, 5, 171196
q1, r, c, 512, 32768, 5, 352798
q1, r, h, 512, 32768, 5, 357379
q1, d, -, 512, 32768, 5, 934651
q1, c, -, 512, 32768, 5, 172404
q1, r, c, 512, 32768, 5, 352326
q1, r, h, 512, 32768, 5, 353141
q1, d, -, 512, 32768, 5, 933144
q1, c, -, 512, 32768, 5, 171548
q1, r, c, 512, 32768, 5, 366635
q1, r, h, 512, 32768, 5, 353917
q1, d, -, 512, 32768, 5, 939706
q1, c, -, 512, 32768, 5, 171967
q1, r, c, 512, 32768, 5, 352321
q1, r, h, 512, 32768, 5, 350173
q1, d, -, 512, 32768, 5, 934831
q1, c, -, 512, 32768, 5, 172052
q1, r, c, 512, 32768, 5, 358811
q1, r, h, 512, 32768, 5, 350267
q1, d, -, 512, 32768, 5, 935428
q1, c, -, 512, 32768, 5, 170544
q1, r, c, 512, 32768, 5, 353058
q1, r, h, 512, 32768, 5, 350177
q1, d, -, 512, 32768, 5, 933358
q1, c, -, 512, 32768, 5, 175932
q1, r, c, 512, 32768, 5, 352872
q1, r, h, 512, 32768, 5, 350259
q1, d, -, 512, 32768, 5, 935556
q1, c, -, 512, 32768, 5, 170284
q1, r, c, 512, 32768, 5, 353739
q1, r, h, 512, 32768, 5, 350785
